Model,MDO4024C
Firmware Version,1.02

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.2,,,
Horizontal Delay,0,,,
Sample Interval,0.0002,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,10,10,10,10
Vertical Units,V,V,V,V
Vertical Offset,0,0,0,0
Vertical Scale,0.05,0.05,0.05,1
Vertical Position,0,0,0,0
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-1.000000e+00,0.00178125,0.0115,0.001875,-1.31406
-9.998000e-01,0.00232812,0.0101563,0.00239844,-1.36047
-9.996000e-01,-0.00121094,-0.00314063,0.00236719,0.506719
-9.994000e-01,-0.00207813,-0.0116641,0.001875,1.72047
-9.992000e-01,-0.00122656,-0.00151563,0.00186719,0.580469
-9.990000e-01,0.000921875,0.0151328,0.00253906,-1.31328
-9.988000e-01,0.00139844,0.0113437,0.00275,-1.36094
-9.986000e-01,-0.00125,-0.00433594,0.00254688,0.50875
-9.984000e-01,-0.00215625,-0.0143516,0.00152344,1.72266
-9.982000e-01,-0.000648438,-0.00539063,0.00150781,0.581719
-9.980000e-01,0.00174219,0.0113281,0.002125,-1.31547
-9.978000e-01,0.00210156,0.00998438,0.00241406,-1.36187
-9.976000e-01,-0.00125781,-0.00334375,0.00210938,0.505313
-9.974000e-01,-0.00228125,-0.0116719,0.00136719,1.72094
-9.972000e-01,-0.0014375,-0.00166406,0.0015625,0.580625
-9.970000e-01,0.00100781,0.0152109,0.00230469,-1.31281
-9.968000e-01,0.00127344,0.0114687,0.00269531,-1.36109
-9.966000e-01,-0.00122656,-0.00435156,0.00259375,0.505313
-9.964000e-01,-0.00240625,-0.0146875,0.00160938,1.71984
-9.962000e-01,-0.000820312,-0.00536719,0.00166406,0.579531
-9.960000e-01,0.00171094,0.0117344,0.00220313,-1.31516
-9.958000e-01,0.00204688,0.0101953,0.00258594,-1.36125
-9.956000e-01,-0.001125,-0.00317188,0.00253906,0.504844
-9.954000e-01,-0.00226562,-0.0112266,0.00175781,1.71969
-9.952000e-01,-0.00135156,-0.00159375,0.00175781,0.577969
-9.950000e-01,0.000679688,0.0152969,0.00224219,-1.31516
-9.948000e-01,0.001125,0.0115156,0.00250781,-1.36328
-9.946000e-01,-0.00157813,-0.00434375,0.00271875,0.505625
-9.944000e-01,-0.00246094,-0.0146563,0.00167187,1.71953
-9.942000e-01,-0.000882813,-0.00561719,0.00176563,0.579375
-9.940000e-01,0.00159375,0.0116797,0.00253906,-1.31531
-9.938000e-01,0.00216406,0.00996094,0.00275781,-1.36297
-9.936000e-01,-0.0010625,-0.00296094,0.00300781,0.507344
-9.934000e-01,-0.0020625,-0.0115,0.00194531,1.72094
-9.932000e-01,-0.00111719,-0.00145312,0.00203125,0.580313
-9.930000e-01,0.000695312,0.0149609,0.00257813,-1.31359
-9.928000e-01,0.00121094,0.011125,0.00292187,-1.36109
-9.926000e-01,-0.00135156,-0.00460156,0.00278906,0.5075
-9.924000e-01,-0.00220313,-0.0146406,0.00183594,1.72031
-9.922000e-01,-0.000734375,-0.00541406,0.0018125,0.57875
