Model,MDO4024C
Firmware Version,1.02

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.2,,,
Horizontal Delay,0,,,
Sample Interval,0.0002,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,10,10,10,10
Vertical Units,V,V,V,V
Vertical Offset,0,0,0,0
Vertical Scale,0.05,0.05,0.05,1
Vertical Position,0,0,0,0
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-1.000000e+00,-0.00185156,-0.00467969,0.0013125,-1.52203
-9.998000e-01,-0.00213281,-0.006625,0.00210156,-1.22578
-9.996000e-01,-0.00199219,-0.0112969,0.00236719,-0.251875
-9.994000e-01,-0.00120312,-0.00635938,0.00304688,0.858125
-9.992000e-01,0.00142187,0.0046875,0.0040625,1.53141
-9.990000e-01,0.00278906,0.0102344,0.005125,1.38156
-9.988000e-01,0.00335156,0.0121875,0.00553125,0.485469
-9.986000e-01,0.00239062,0.00766406,0.00482812,-0.633437
-9.984000e-01,-0.00028125,-0.00135938,0.00338281,-1.42672
-9.982000e-01,-0.00184375,-0.00842188,0.00224219,-1.41875
-9.980000e-01,-0.00332031,-0.0114766,0.00149219,-0.616875
-9.978000e-01,-0.00321875,-0.0101797,0.00115625,0.500156
-9.976000e-01,-0.00195312,0.00084375,0.000835937,1.38969
-9.974000e-01,-0.00107031,0.0115937,0.000953125,1.52891
-9.972000e-01,-0.000234375,0.0102656,0.000585937,0.842812
-9.970000e-01,-0.000710937,0.00825,0.00108594,-0.268906
-9.968000e-01,-0.00132813,0.00135156,0.00140625,-1.23562
-9.966000e-01,-0.00190625,-0.00649219,0.00159375,-1.51844
-9.964000e-01,-0.00257813,-0.00796875,0.00255469,-0.955937
-9.962000e-01,-0.00164844,-0.0106328,0.00264844,0.12625
-9.960000e-01,-0.0005625,-0.00341406,0.00379687,1.1575
-9.958000e-01,0.00160156,0.00850781,0.00476562,1.5775
-9.956000e-01,0.00346094,0.0112187,0.00544531,1.14672
-9.954000e-01,0.00277344,0.0113828,0.00550781,0.109531
-9.952000e-01,0.00145312,0.0053125,0.00460937,-0.970313
-9.950000e-01,-0.00100781,-0.00435938,0.00330469,-1.52156
-9.948000e-01,-0.00233594,-0.00879688,0.00225781,-1.22719
-9.946000e-01,-0.00325781,-0.0130312,0.00133594,-0.254531
-9.944000e-01,-0.00311719,-0.00709375,0.000890625,0.856094
-9.942000e-01,-0.00142969,0.00547656,0.000726562,1.52984
-9.940000e-01,-0.000875,0.0111406,0.000703125,1.37938
-9.938000e-01,-0.00028125,0.0104922,0.000523438,0.485156
-9.936000e-01,-0.000789063,0.00560937,0.000992188,-0.6325
-9.934000e-01,-0.00171094,-0.00171094,0.00146875,-1.42422
-9.932000e-01,-0.00182031,-0.00698438,0.001875,-1.41875
-9.930000e-01,-0.00196875,-0.0100625,0.00277344,-0.618437
-9.928000e-01,-0.00135938,-0.00851563,0.00315625,0.501094
-9.926000e-01,0.000671875,0.00040625,0.00413281,1.38922
-9.924000e-01,0.00239062,0.0104453,0.0055,1.52531
-9.922000e-01,0.00346094,0.0115234,0.00554687,0.841094
