Model,MDO4024C
Firmware Version,1.02

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.2,,,
Horizontal Delay,0,,,
Sample Interval,0.0002,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,10,10,10,10
Vertical Units,V,V,V,V
Vertical Offset,0,0,0,0
Vertical Scale,0.05,0.05,0.05,1
Vertical Position,0,0,0,0
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-1.000000e+00,-0.00182031,0.01525,0.00426563,0.692344
-9.998000e-01,-0.00278125,0.0128438,0.00303906,0.592031
-9.996000e-01,-0.00446094,0.00974219,0.00422656,0.490781
-9.994000e-01,-0.00542969,0.00371094,0.00484375,0.378125
-9.992000e-01,-0.00696094,-0.00249219,0.00426563,0.266562
-9.990000e-01,-0.00855469,-0.0107188,0.00246094,0.153125
-9.988000e-01,-0.0111328,-0.020625,0.00142187,0.0426562
-9.986000e-01,-0.0154453,-0.0258047,-0.00104688,-0.0473438
-9.984000e-01,-0.0138828,-0.0363281,-0.000148437,-0.144219
-9.982000e-01,-0.0181562,-0.0413359,0.000773438,-0.260156
-9.980000e-01,-0.0167578,-0.0460156,-0.000507813,-0.369844
-9.978000e-01,-0.0144844,-0.0575703,-0.000554688,-0.48125
-9.976000e-01,-0.0146719,-0.0589609,0.00139062,-0.586562
-9.974000e-01,-0.0129531,-0.0615234,-0.000140625,-0.687344
-9.972000e-01,-0.0137813,-0.06,-0.00135938,-0.779219
-9.970000e-01,-0.0117188,-0.0646562,-0.0023125,-0.877969
-9.968000e-01,-0.0108203,-0.0674453,-0.00371875,-0.96875
-9.966000e-01,-0.010875,-0.0687266,-0.00259375,-1.05375
-9.964000e-01,-0.0116797,-0.0694531,-0.00282812,-1.12563
-9.962000e-01,-0.0111172,-0.0727734,-0.00258594,-1.19234
-9.960000e-01,-0.0104453,-0.0765,-0.0050625,-1.2425
-9.958000e-01,-0.0107031,-0.0792578,-0.00585156,-1.28391
-9.956000e-01,-0.0100391,-0.0836875,-0.00655469,-1.33453
-9.954000e-01,-0.0113594,-0.0821641,-0.00461719,-1.38844
-9.952000e-01,-0.00994531,-0.0843047,-0.00373438,-1.42125
-9.950000e-01,-0.00788281,-0.0861797,-0.00423438,-1.44375
-9.948000e-01,-0.00608594,-0.0856797,-0.00665625,-1.45891
-9.946000e-01,-0.00744531,-0.0800625,-0.00238281,-1.46531
-9.944000e-01,-0.00547656,-0.0737266,-0.00569531,-1.46219
-9.942000e-01,-0.00414063,-0.0705625,-0.00847656,-1.44828
-9.940000e-01,-0.00202344,-0.0673984,-0.00817969,-1.42672
-9.938000e-01,-0.00223438,-0.0639375,-0.00566406,-1.39672
-9.936000e-01,-0.00188281,-0.0601328,-0.00275781,-1.36516
-9.934000e-01,-0.0003125,-0.0562969,-0.00215625,-1.32453
-9.932000e-01,0.000359375,-0.0512734,-0.00290625,-1.27094
-9.930000e-01,-3.125e-05,-0.0445859,-0.00211719,-1.21875
-9.928000e-01,0.000265625,-0.0402656,-0.00125781,-1.15297
-9.926000e-01,0.00128906,-0.035375,-3.90625e-05,-1.07391
