Model,MDO4024C
Firmware Version,1.02

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.2,,,
Horizontal Delay,0,,,
Sample Interval,0.0002,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,10,10,10,10
Vertical Units,V,V,V,V
Vertical Offset,0,0,0,0
Vertical Scale,0.05,0.05,0.05,1
Vertical Position,0,0,0,0
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-1.000000e+00,0.00155469,0.0156094,0.00308594,-1.62344
-9.998000e-01,0.000265625,0.00788281,0.00282031,-0.636719
-9.996000e-01,-0.00232031,-0.0111094,0.00219531,1.10047
-9.994000e-01,-0.00330469,-0.0161563,0.001625,1.61094
-9.992000e-01,-0.0010625,-0.00382812,0.00176563,0.292187
-9.990000e-01,0.000757813,0.0139297,0.00285937,-1.32969
-9.988000e-01,0.00128906,0.0149844,0.00351563,-1.39547
-9.986000e-01,-0.000992188,-7.8125e-05,0.003,0.166563
-9.984000e-01,-0.0028125,-0.0159063,0.00216406,1.57297
-9.982000e-01,-0.0025,-0.0128906,0.00178906,1.19219
-9.980000e-01,-2.34375e-05,0.0056875,0.00255469,-0.51875
-9.978000e-01,0.00160156,0.0160469,0.00324219,-1.615
-9.976000e-01,0.00053125,0.0103203,0.00310938,-0.816562
-9.974000e-01,-0.0021875,-0.00910937,0.00258594,0.930625
-9.972000e-01,-0.00294531,-0.0160859,0.00192187,1.65609
-9.970000e-01,-0.0014375,-0.00589844,0.00192187,0.490938
-9.968000e-01,0.000484375,0.0128359,0.00280469,-1.20125
-9.966000e-01,0.00133594,0.0153828,0.00349219,-1.49141
-9.964000e-01,-0.000882813,0.00209375,0.00351563,-0.03875
-9.962000e-01,-0.00279687,-0.0153281,0.00225781,1.48875
-9.960000e-01,-0.00316406,-0.0140234,0.00194531,1.3325
-9.958000e-01,-0.000273438,0.00339062,0.00232031,-0.321094
-9.956000e-01,0.0015,0.0160391,0.00267969,-1.58141
-9.954000e-01,0.00046875,0.0117813,0.00272656,-0.987031
-9.952000e-01,-0.00190625,-0.00720313,0.00220313,0.754062
-9.950000e-01,-0.00310938,-0.0164688,0.0015,1.67453
-9.948000e-01,-0.00163281,-0.00789063,0.00157031,0.682031
-9.946000e-01,0.000320313,0.0111797,0.00228906,-1.05125
-9.944000e-01,0.0014375,0.0163047,0.00292969,-1.56188
-9.942000e-01,-0.000617188,0.00460937,0.00286719,-0.243125
-9.940000e-01,-0.00264844,-0.0137813,0.00173438,1.38109
-9.938000e-01,-0.00310156,-0.0144766,0.00147656,1.44828
-9.936000e-01,-0.000453125,0.001125,0.00185156,-0.117969
-9.934000e-01,0.0014375,0.0154766,0.00265625,-1.52266
-9.932000e-01,0.00121094,0.0131094,0.00275,-1.14203
-9.930000e-01,-0.00160938,-0.00484375,0.00215625,0.567656
-9.928000e-01,-0.00261719,-0.0162109,0.00179688,1.67047
-9.926000e-01,-0.00202344,-0.00942187,0.00139844,0.865781
-9.924000e-01,0.000640625,0.0101797,0.0023125,-0.881875
-9.922000e-01,0.00176563,0.0166328,0.00263281,-1.60328
