Model,MDO4024C
Firmware Version,1.02

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.4,,,
Horizontal Delay,0,,,
Sample Interval,0.0004,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,10,10,10,10
Vertical Units,V,V,V,V
Vertical Offset,0,0,0,0
Vertical Scale,0.05,0.05,0.05,1
Vertical Position,0,0,0,0
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-2.000000e+00,0.0244375,0.0405078,-0.00157813,-0.95125
-1.999600e+00,0.025125,0.0378594,-0.00150781,-0.927656
-1.999200e+00,0.0253516,0.0370391,-0.00126563,-0.900469
-1.998800e+00,0.0244219,0.0357734,-0.0018125,-0.878125
-1.998400e+00,0.0260781,0.0341172,-0.00257031,-0.85625
-1.998000e+00,0.0276016,0.0336562,-0.00269531,-0.830313
-1.997600e+00,0.0290703,0.0309766,-0.00325,-0.806875
-1.997200e+00,0.0293125,0.0294297,-0.00290625,-0.782969
-1.996800e+00,0.0285625,0.0257891,-0.00332812,-0.755156
-1.996400e+00,0.0277813,0.0184844,-0.0044375,-0.734063
-1.996000e+00,0.0269453,0.00896875,-0.00359375,-0.715938
-1.995600e+00,0.0252422,0.00161719,-0.00233594,-0.695781
-1.995200e+00,0.0216719,-0.00228125,-0.00286719,-0.674844
-1.994800e+00,0.0162266,-0.004125,-0.00388281,-0.649687
-1.994400e+00,0.0143047,-0.00407813,-0.00816406,-0.62625
-1.994000e+00,0.0138906,-0.004125,-0.0108203,-0.607031
-1.993600e+00,0.0134062,-0.00464844,-0.0132969,-0.588281
-1.993200e+00,0.0123047,-0.00603125,-0.015875,-0.569219
-1.992800e+00,0.00991406,-0.00790625,-0.0179297,-0.545469
-1.992400e+00,0.0075625,-0.00942969,-0.0209063,-0.520938
-1.992000e+00,0.00614844,-0.0115156,-0.0256953,-0.496875
-1.991600e+00,-0.000335938,-0.0109297,-0.0297031,-0.472969
-1.991200e+00,-0.00367969,-0.0103125,-0.0319453,-0.449688
-1.990800e+00,-0.0036875,-0.0110156,-0.0368047,-0.425625
-1.990400e+00,-0.0121406,-0.00575781,-0.0412344,-0.400469
-1.990000e+00,-0.0171563,-0.00317969,-0.0423203,-0.375781
-1.989600e+00,-0.0194375,-0.007375,-0.0439609,-0.352969
-1.989200e+00,-0.0199141,-0.00615625,-0.0462031,-0.331719
-1.988800e+00,-0.0200781,-0.000445313,-0.0440625,-0.309688
-1.988400e+00,-0.0177813,0.001875,-0.0401953,-0.282813
-1.988000e+00,-0.01025,0.00276562,-0.0348125,-0.257031
-1.987600e+00,-0.00447656,0.00660937,-0.0286484,-0.233594
-1.987200e+00,0.00414063,0.00935156,-0.0211563,-0.209844
-1.986800e+00,0.0161797,0.0120391,-0.017625,-0.174219
-1.986400e+00,0.0125,0.0152187,-0.00648438,-0.1475
-1.986000e+00,0.00694531,0.0129297,-0.00477344,-0.127656
-1.985600e+00,0.00245313,0.0151484,-0.0005625,-0.109531
-1.985200e+00,-0.000992188,0.0111094,0.000742188,-0.0878125
-1.984800e+00,-0.00174219,0.00814844,0.00278125,-0.0676563
