Model,MDO4024C
Firmware Version,1.02

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.2,,,
Horizontal Delay,0,,,
Sample Interval,0.0002,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,10,10,10,10
Vertical Units,V,V,V,V
Vertical Offset,0,0,0,0
Vertical Scale,0.05,0.05,0.05,1
Vertical Position,0,0,0,0
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-1.000000e+00,0.0296719,-0.0595625,-0.00254688,-1.41172
-9.998000e-01,0.0294922,-0.056125,-0.00385937,-1.43437
-9.996000e-01,0.0281484,-0.0532109,-0.00332812,-1.44891
-9.994000e-01,0.0275938,-0.0495312,-0.00135156,-1.45281
-9.992000e-01,0.0276641,-0.0450781,0.00352344,-1.4575
-9.990000e-01,0.0280313,-0.0435938,0.00782031,-1.45984
-9.988000e-01,0.0272031,-0.0418203,0.00683594,-1.46078
-9.986000e-01,0.0263281,-0.0382031,0.00461719,-1.46203
-9.984000e-01,0.0260234,-0.0371484,0.00398438,-1.46047
-9.982000e-01,0.0244375,-0.0363594,0.00253906,-1.45641
-9.980000e-01,0.0230937,-0.0360938,0.000984375,-1.45188
-9.978000e-01,0.0221875,-0.0357031,0.00138281,-1.44578
-9.976000e-01,0.0222578,-0.0349609,0.00240625,-1.43969
-9.974000e-01,0.0214219,-0.0317813,0.0029375,-1.42938
-9.972000e-01,0.0204922,-0.0266016,0.00298438,-1.405
-9.970000e-01,0.0193437,-0.0237031,0.00326562,-1.41875
-9.968000e-01,0.0182656,-0.0201797,0.00353906,-1.41031
-9.966000e-01,0.0176875,-0.0182266,0.0049375,-1.4025
-9.964000e-01,0.0168125,-0.0162578,0.00520313,-1.39141
-9.962000e-01,0.0163281,-0.016,0.00557812,-1.38187
-9.960000e-01,0.0149688,-0.0161563,0.00501563,-1.37047
-9.958000e-01,0.0138906,-0.0147656,0.00455469,-1.35969
-9.956000e-01,0.0125234,-0.0130234,0.00464844,-1.34578
-9.954000e-01,0.0110547,-0.0110391,0.0030625,-1.33047
-9.952000e-01,0.0107422,-0.007625,0.00214063,-1.31313
-9.950000e-01,0.00972656,-0.00328906,0.00166406,-1.28984
-9.948000e-01,0.0085625,-7.03125e-05,0.000539063,-1.27219
-9.946000e-01,0.00739844,0.00119531,0.00125781,-1.26078
-9.944000e-01,0.0065625,0.00333594,0.00202344,-1.24547
-9.942000e-01,0.00538281,0.00440625,0.00176563,-1.23078
-9.940000e-01,0.00440625,0.00600781,0.00182031,-1.21172
-9.938000e-01,0.00284375,0.00540625,0.00115625,-1.18875
-9.936000e-01,0.00171875,0.00779687,0.00114844,-1.16641
-9.934000e-01,0.000734375,0.0103984,0.00175781,-1.14141
-9.932000e-01,-0.000351562,0.00964844,0.00155469,-1.11391
-9.930000e-01,-0.00159375,0.00903906,0.00128125,-1.08609
-9.928000e-01,-0.00276562,0.00799219,0.00053125,-1.05859
-9.926000e-01,-0.00365625,0.0075625,-0.000148437,-1.02328
-9.924000e-01,-0.00433594,0.00839063,-0.000101563,-1.00797
-9.922000e-01,-0.00507031,0.0109141,-0.000328125,-0.982969
