Model,MDO4024C
Firmware Version,1.02

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.2,,,
Horizontal Delay,0,,,
Sample Interval,0.0002,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,10,10,10,10
Vertical Units,V,V,V,V
Vertical Offset,0,0,0,0
Vertical Scale,0.05,0.05,0.05,1
Vertical Position,0,0,0,0
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-1.000000e+00,-0.00854688,-0.053875,0.000921875,-0.7475
-9.998000e-01,-0.00978125,-0.05875,0.000421875,-0.861094
-9.996000e-01,-0.0102109,-0.0621875,0.00071875,-0.967187
-9.994000e-01,-0.0105469,-0.0647969,6.25e-05,-1.06328
-9.992000e-01,-0.0112187,-0.0672891,-0.000632813,-1.15391
-9.990000e-01,-0.0111094,-0.0688125,-0.00119531,-1.22984
-9.988000e-01,-0.0114687,-0.0705625,-0.00201563,-1.29109
-9.986000e-01,-0.0116953,-0.072,-0.00229687,-1.34656
-9.984000e-01,-0.0117266,-0.0726016,-0.00228906,-1.38656
-9.982000e-01,-0.0114844,-0.0703437,-0.00296875,-1.42109
-9.980000e-01,-0.0118672,-0.0696641,-0.00389844,-1.44719
-9.978000e-01,-0.0113906,-0.0694922,-0.00435156,-1.46
-9.976000e-01,-0.0116875,-0.0680781,-0.00489844,-1.45797
-9.974000e-01,-0.0120234,-0.0659531,-0.00533594,-1.44594
-9.972000e-01,-0.0113359,-0.0627656,-0.005625,-1.4225
-9.970000e-01,-0.0105234,-0.0597891,-0.00521875,-1.38766
-9.968000e-01,-0.0098125,-0.0560234,-0.00452344,-1.34781
-9.966000e-01,-0.00897656,-0.0521719,-0.00413281,-1.29172
-9.964000e-01,-0.00803906,-0.0477031,-0.003625,-1.23078
-9.962000e-01,-0.00742969,-0.0439219,-0.00316406,-1.15484
-9.960000e-01,-0.00690625,-0.0398906,-0.0028125,-1.06563
-9.958000e-01,-0.0065625,-0.035625,-0.00172656,-0.969688
-9.956000e-01,-0.00591406,-0.0314688,-0.000898438,-0.865938
-9.954000e-01,-0.0049375,-0.026875,-0.00015625,-0.750938
-9.952000e-01,-0.00459375,-0.0213125,0.000523438,-0.637969
-9.950000e-01,-0.00375781,-0.0153906,0.00120312,-0.520938
-9.948000e-01,-0.00259375,-0.00903906,0.003125,-0.390313
-9.946000e-01,-0.00175781,-0.00345313,0.00485937,-0.263281
-9.944000e-01,-0.000617188,0.00154688,0.00722656,-0.130469
-9.942000e-01,0.000226563,0.00842969,0.00838281,-0.021875
-9.940000e-01,0.00046875,0.0144141,0.00960937,0.0875
-9.938000e-01,0.00114062,0.0201172,0.0112422,0.221875
-9.936000e-01,0.00192187,0.0245625,0.0117891,0.351094
-9.934000e-01,0.00232031,0.0285625,0.0128281,0.483906
-9.932000e-01,0.00264844,0.032625,0.0142422,0.589219
-9.930000e-01,0.00379687,0.0382578,0.0157344,0.701094
-9.928000e-01,0.00417188,0.0454453,0.0169297,0.823125
-9.926000e-01,0.00534375,0.0540391,0.0171172,0.948594
-9.924000e-01,0.0063125,0.0613203,0.0185859,1.05328
