Model,MDO4024C
Firmware Version,1.02

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.2,,,
Horizontal Delay,0,,,
Sample Interval,0.0002,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,10,10,10,10
Vertical Units,V,V,V,V
Vertical Offset,0,0,0,0
Vertical Scale,0.05,0.05,0.05,1
Vertical Position,0,0,0,0
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-1.000000e+00,-0.0110469,-0.0804531,-0.00403125,-1.29406
-9.998000e-01,-0.0108047,-0.0837266,-0.00377344,-1.36031
-9.996000e-01,-0.01075,-0.0858203,-0.00382031,-1.41078
-9.994000e-01,-0.00941406,-0.0823672,-0.00342969,-1.44437
-9.992000e-01,-0.00841406,-0.0807344,-0.00326562,-1.45938
-9.990000e-01,-0.00733594,-0.0775781,-0.00278906,-1.45453
-9.988000e-01,-0.00586719,-0.0728047,-0.00230469,-1.42781
-9.986000e-01,-0.00416406,-0.0669219,-0.00185156,-1.38297
-9.984000e-01,-0.0028125,-0.0599063,-0.00125781,-1.32891
-9.982000e-01,-0.00125781,-0.0512266,-0.000640625,-1.25109
-9.980000e-01,0.000109375,-0.0428203,-0.000109375,-1.16016
-9.978000e-01,0.00135938,-0.0339531,0.000867188,-1.04422
-9.976000e-01,0.00235937,-0.0258203,0.00151563,-0.917344
-9.974000e-01,0.0034375,-0.0184297,0.00203906,-0.774687
-9.972000e-01,0.00403125,-0.0113672,0.00303125,-0.630469
-9.970000e-01,0.00446875,-0.00460937,0.00385156,-0.474375
-9.968000e-01,0.00515625,0.00105469,0.00470312,-0.308125
-9.966000e-01,0.00560156,0.00764062,0.00542188,-0.139531
-9.964000e-01,0.00609375,0.0152734,0.00597656,-0.00015625
-9.962000e-01,0.00723438,0.0234141,0.00644531,0.157188
-9.960000e-01,0.00771094,0.0321641,0.0073125,0.325625
-9.958000e-01,0.00857813,0.0409609,0.00798438,0.493281
-9.956000e-01,0.00917187,0.0495078,0.00845313,0.646563
-9.954000e-01,0.00979688,0.0576406,0.00896094,0.798438
-9.952000e-01,0.00999219,0.0640156,0.0095625,0.94375
-9.950000e-01,0.00980469,0.0690703,0.0104844,1.07578
-9.948000e-01,0.00955469,0.0728125,0.0108594,1.19031
-9.946000e-01,0.00923437,0.0760547,0.0108281,1.275
-9.944000e-01,0.00870313,0.0789844,0.0109531,1.35047
-9.942000e-01,0.0081875,0.0805547,0.0111172,1.41719
-9.940000e-01,0.00661719,0.0753516,0.0108203,1.47188
-9.938000e-01,0.00482031,0.0667656,0.0100391,1.51219
-9.936000e-01,0.00342969,0.065125,0.00963281,1.52438
-9.934000e-01,0.00254688,0.0623828,0.00938281,1.51172
-9.932000e-01,0.00175,0.0597344,0.00895313,1.4825
-9.930000e-01,0.00123438,0.0570234,0.00842969,1.43172
-9.928000e-01,0.000796875,0.0539375,0.00775,1.36156
-9.926000e-01,0.000398438,0.0504453,0.00730469,1.28563
-9.924000e-01,0.000304687,0.0457813,0.00628906,1.19078
-9.922000e-01,-0.00059375,0.0400859,0.00539844,1.07703
