Model,MDO4024C
Firmware Version,1.02

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.2,,,
Horizontal Delay,0,,,
Sample Interval,0.0002,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,10,10,10,10
Vertical Units,V,V,V,V
Vertical Offset,0,0,0,0
Vertical Scale,0.05,0.05,0.05,1
Vertical Position,0,0,0,0
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-1.000000e+00,0.0255859,0.00314063,0.0331484,1.46828
-9.998000e-01,0.0238516,-0.00298438,0.0329297,1.47047
-9.996000e-01,0.0216016,-0.00839844,0.0328437,1.47203
-9.994000e-01,0.0187422,-0.0165078,0.0323047,1.46641
-9.992000e-01,0.0165859,-0.0211563,0.0324375,1.47031
-9.990000e-01,0.0158984,-0.0205234,0.0327812,1.47828
-9.988000e-01,0.0157969,-0.0179375,0.0329687,1.48297
-9.986000e-01,0.0182656,-0.0117656,0.0301797,1.48531
-9.984000e-01,0.0206953,-0.00736719,0.0273984,1.48875
-9.982000e-01,0.0209609,-0.00357031,0.0270781,1.49313
-9.980000e-01,0.0226094,-0.00173438,0.0258359,1.49313
-9.978000e-01,0.0201797,-0.00425,0.0267109,1.49219
-9.976000e-01,0.0189375,-0.00446094,0.0256172,1.49234
-9.974000e-01,0.0189531,-0.00288281,0.0240547,1.49
-9.972000e-01,0.0182422,-0.00292969,0.0230234,1.48313
-9.970000e-01,0.0153984,-0.00609375,0.0241563,1.49391
-9.968000e-01,0.0146953,-0.00753906,0.02375,1.49703
-9.966000e-01,0.0123906,-0.0124531,0.0247656,1.49766
-9.964000e-01,0.00982813,-0.0162344,0.0247578,1.4975
-9.962000e-01,0.00772656,-0.0190391,0.0244922,1.50016
-9.960000e-01,0.00707813,-0.0201719,0.0240234,1.49984
-9.958000e-01,0.006125,-0.0215703,0.023875,1.49922
-9.956000e-01,0.00510156,-0.0226172,0.0251563,1.49984
-9.954000e-01,0.00625781,-0.0204766,0.0255,1.48594
-9.952000e-01,0.00765625,-0.0156016,0.026375,1.49313
-9.950000e-01,0.0114141,-0.00825,0.02625,1.49656
-9.948000e-01,0.0136094,-0.00203125,0.0286875,1.49828
-9.946000e-01,0.0172578,0.00205469,0.0297734,1.49672
-9.944000e-01,0.0183203,0.00480469,0.0323281,1.49562
-9.942000e-01,0.01925,0.00832813,0.0347109,1.49406
-9.940000e-01,0.0212656,0.0104922,0.0357031,1.49266
-9.938000e-01,0.0181719,0.00676562,0.0378438,1.48922
-9.936000e-01,0.0156563,0.00314063,0.0403359,1.48562
-9.934000e-01,0.0124141,-0.00046875,0.0426094,1.48328
-9.932000e-01,0.0101094,-0.00164844,0.0449922,1.46797
-9.930000e-01,0.00821094,-0.00255469,0.0465547,1.47609
-9.928000e-01,0.00796875,0.0006875,0.0485312,1.47531
-9.926000e-01,0.0096875,0.00745313,0.0489062,1.47562
-9.924000e-01,0.0109219,0.0114062,0.0495391,1.47219
-9.922000e-01,0.0122813,0.0163047,0.0496719,1.47094
-9.920000e-01,0.0104219,0.0137891,0.0513281,1.46891
