Model,MDO4024C
Firmware Version,1.02

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.2,,,
Horizontal Delay,0,,,
Sample Interval,0.0002,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,10,10,10,10
Vertical Units,V,V,V,V
Vertical Offset,0,0,0,0
Vertical Scale,0.05,0.05,0.05,1
Vertical Position,0,0,0,0
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-1.000000e+00,0.0113125,0.0590703,0.00298438,1.45594
-9.998000e-01,0.0102578,0.0561484,0.00335156,1.40516
-9.996000e-01,0.00901562,0.0523672,0.00308594,1.34031
-9.994000e-01,0.00871094,0.0486641,0.00315625,1.27
-9.992000e-01,0.0080625,0.0454219,0.00385937,1.18719
-9.990000e-01,0.00682812,0.0414766,0.00374219,1.08391
-9.988000e-01,0.00596875,0.037125,0.00460937,0.967187
-9.986000e-01,0.00458594,0.0324687,0.00435156,0.842031
-9.984000e-01,0.00401563,0.0272187,0.00502344,0.708906
-9.982000e-01,0.00266406,0.0197891,0.00528125,0.573438
-9.980000e-01,0.00114062,0.0114609,0.00610938,0.431094
-9.978000e-01,-0.000578125,0.00245313,0.00717969,0.280781
-9.976000e-01,-0.00252344,-0.00560937,0.00803125,0.130469
-9.974000e-01,-0.00425,-0.0145469,0.00896094,-0.00375
-9.972000e-01,-0.0063125,-0.02325,0.00949219,-0.125312
-9.970000e-01,-0.00766406,-0.0311719,0.00972656,-0.277188
-9.968000e-01,-0.00928906,-0.0379844,0.00978906,-0.423281
-9.966000e-01,-0.0107734,-0.044625,0.00954687,-0.568438
-9.964000e-01,-0.0123281,-0.0510859,0.00935937,-0.698281
-9.962000e-01,-0.0130312,-0.0565078,0.00873438,-0.827344
-9.960000e-01,-0.0142578,-0.0609219,0.00858594,-0.951719
-9.958000e-01,-0.0154844,-0.0645781,0.00799219,-1.06219
-9.956000e-01,-0.0164453,-0.0684141,0.00750781,-1.16672
-9.954000e-01,-0.0169375,-0.0712031,0.00717969,-1.24719
-9.952000e-01,-0.0174531,-0.0742031,0.00614063,-1.31641
-9.950000e-01,-0.0175703,-0.0756875,0.00520313,-1.37156
-9.948000e-01,-0.0172891,-0.0747422,0.004,-1.41516
-9.946000e-01,-0.0169766,-0.0727344,0.00266406,-1.44656
-9.944000e-01,-0.0161016,-0.0716094,0.00199219,-1.46281
-9.942000e-01,-0.0156406,-0.0693828,0.00114844,-1.46266
-9.940000e-01,-0.0147891,-0.0662891,0.000367188,-1.44453
-9.938000e-01,-0.0137266,-0.0623047,-2.34375e-05,-1.41094
-9.936000e-01,-0.0121406,-0.0574453,-0.000578125,-1.3675
-9.934000e-01,-0.0107031,-0.0507344,-0.00153125,-1.31328
-9.932000e-01,-0.0090625,-0.0441953,-0.00217188,-1.24219
-9.930000e-01,-0.00714844,-0.0366094,-0.00259375,-1.15828
-9.928000e-01,-0.00544531,-0.0297031,-0.00264063,-1.05688
-9.926000e-01,-0.00376562,-0.022,-0.00264844,-0.94625
-9.924000e-01,-0.00222656,-0.0153594,-0.00242969,-0.822031
