Model,MDO4024C
Firmware Version,1.02

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.2,,,
Horizontal Delay,0,,,
Sample Interval,0.0002,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,10,10,10,10
Vertical Units,V,V,V,V
Vertical Offset,0,0,0,0
Vertical Scale,0.05,0.05,0.05,1
Vertical Position,0,0,0,0
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-1.000000e+00,0.00184375,0.0207109,0.00247656,-1.20938
-9.998000e-01,0.00289062,0.0233984,0.00294531,-1.50734
-9.996000e-01,0.000640625,0.00860938,0.00314063,-0.374531
-9.994000e-01,-0.00246875,-0.0170781,0.00217188,1.125
-9.992000e-01,-0.00407813,-0.0229609,0.00132813,1.61719
-9.990000e-01,-0.00214063,-0.00896094,0.00135156,0.620781
-9.988000e-01,0.00125,0.0158359,0.0025,-0.908906
-9.986000e-01,0.00295313,0.0247344,0.00321875,-1.58344
-9.984000e-01,0.00167969,0.0139688,0.00338281,-0.747656
-9.982000e-01,-0.00202344,-0.0113984,0.00240625,0.790625
-9.980000e-01,-0.00394531,-0.0234219,0.00153125,1.64125
-9.978000e-01,-0.00273438,-0.0142344,0.00139062,0.9725
-9.976000e-01,0.000570312,0.00994531,0.00249219,-0.555
-9.974000e-01,0.0030625,0.0249609,0.00325,-1.55547
-9.972000e-01,0.00228906,0.0182891,0.00303125,-1.07375
-9.970000e-01,-0.00141406,-0.00555469,0.00275781,0.421875
-9.968000e-01,-0.00389062,-0.0232969,0.0018125,1.56563
-9.966000e-01,-0.00332812,-0.0185078,0.00144531,1.27391
-9.964000e-01,-0.00021875,0.00378906,0.00199219,-0.166563
-9.962000e-01,0.00267969,0.0236875,0.00296094,-1.42844
-9.960000e-01,0.00276562,0.0211563,0.00328906,-1.33313
-9.958000e-01,-0.000570312,0.00198438,0.00307813,0.0240625
-9.956000e-01,-0.0030625,-0.0212109,0.00182031,1.38938
-9.954000e-01,-0.00371094,-0.0214766,0.00128906,1.49063
-9.952000e-01,-0.00125,-0.00309375,0.00170312,0.232656
-9.950000e-01,0.00175,0.0204844,0.00295313,-1.20969
-9.948000e-01,0.00267969,0.0232422,0.00329687,-1.50781
-9.946000e-01,0.000195313,0.008375,0.00338281,-0.374219
-9.944000e-01,-0.00244531,-0.0170703,0.00178125,1.125
-9.942000e-01,-0.00415625,-0.0234297,0.00132813,1.61531
-9.940000e-01,-0.00215625,-0.00896875,0.00157813,0.617656
-9.938000e-01,0.000976562,0.0160469,0.00273438,-0.910156
-9.936000e-01,0.00264063,0.0248359,0.0035,-1.58313
-9.934000e-01,0.001375,0.0136719,0.00352344,-0.747812
-9.932000e-01,-0.0020625,-0.0119297,0.00269531,0.792813
-9.930000e-01,-0.00389844,-0.0237734,0.00163281,1.64141
-9.928000e-01,-0.00294531,-0.0142656,0.001875,0.972656
-9.926000e-01,0.000554688,0.0102266,0.00274219,-0.555469
-9.924000e-01,0.00271875,0.0246953,0.00344531,-1.55609
-9.922000e-01,0.002,0.0181016,0.00353125,-1.07375
