Model,MDO4024C
Firmware Version,1.02

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.2,,,
Horizontal Delay,0,,,
Sample Interval,0.0002,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,10,10,10,10
Vertical Units,V,V,V,V
Vertical Offset,0,0,0,0
Vertical Scale,0.05,0.05,0.05,1
Vertical Position,0,0,0,0
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-1.000000e+00,-0.00814063,-0.0398281,0.00282812,-0.51625
-9.998000e-01,-0.00942187,-0.0469219,0.00263281,-0.680937
-9.996000e-01,-0.0104375,-0.0528906,0.00282031,-0.843125
-9.994000e-01,-0.0117266,-0.0583984,0.00301563,-0.993594
-9.992000e-01,-0.0132578,-0.0639219,0.00234375,-1.12734
-9.990000e-01,-0.0140313,-0.0693281,0.00239062,-1.23766
-9.988000e-01,-0.0148438,-0.0742891,0.00214844,-1.32313
-9.986000e-01,-0.0160234,-0.0786797,0.00233594,-1.38656
-9.984000e-01,-0.0159922,-0.0801406,0.00208594,-1.43406
-9.982000e-01,-0.0156719,-0.0789219,0.00205469,-1.45828
-9.980000e-01,-0.0153047,-0.0782656,0.00178125,-1.45719
-9.978000e-01,-0.0147578,-0.0758281,0.00178125,-1.43203
-9.976000e-01,-0.0133281,-0.0703828,0.00145312,-1.38266
-9.974000e-01,-0.0115078,-0.0631641,0.00160156,-1.3175
-9.972000e-01,-0.00957812,-0.0541016,0.00153125,-1.23109
-9.970000e-01,-0.00775781,-0.0435938,0.00140625,-1.12
-9.968000e-01,-0.00535156,-0.0328203,0.00158594,-0.985156
-9.966000e-01,-0.0038125,-0.022625,0.00155469,-0.83375
-9.964000e-01,-0.00219531,-0.0129141,0.00163281,-0.671563
-9.962000e-01,-0.000765625,-0.00413281,0.00175781,-0.503125
-9.960000e-01,0.000882813,0.00269531,0.00210938,-0.318437
-9.958000e-01,0.00188281,0.011375,0.00157031,-0.133438
-9.956000e-01,0.00345313,0.0204531,0.00189844,0.0204688
-9.954000e-01,0.0049375,0.0294141,0.002125,0.201875
-9.952000e-01,0.00646094,0.0377422,0.00209375,0.3875
-9.950000e-01,0.00764062,0.0452578,0.00196094,0.57
-9.948000e-01,0.0093125,0.0524375,0.00267188,0.736406
-9.946000e-01,0.0103594,0.0593828,0.0030625,0.902656
-9.944000e-01,0.0116719,0.0656406,0.00351563,1.05
-9.942000e-01,0.0129141,0.0706797,0.00405469,1.18234
-9.940000e-01,0.0135547,0.0744922,0.0045,1.28859
-9.938000e-01,0.0140859,0.0761641,0.00453125,1.37453
-9.936000e-01,0.0138906,0.0751797,0.00457812,1.44437
-9.934000e-01,0.0122266,0.0674609,0.00438281,1.4925
-9.932000e-01,0.0110078,0.0584922,0.00351563,1.51734
-9.930000e-01,0.0102188,0.0567031,0.00330469,1.51687
-9.928000e-01,0.0100156,0.0551719,0.00310156,1.49031
-9.926000e-01,0.00940625,0.0531172,0.00286719,1.44109
-9.924000e-01,0.00870313,0.0509297,0.00278125,1.36656
-9.922000e-01,0.00824219,0.0481562,0.00314063,1.27859
