Model,MDO4024C
Firmware Version,1.02

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.4,,,
Horizontal Delay,0,,,
Sample Interval,0.0004,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,10,10,10,10
Vertical Units,V,V,V,V
Vertical Offset,0,0,0,0
Vertical Scale,0.05,0.05,0.05,1
Vertical Position,0,0,0,0
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-2.000000e+00,0.00210938,-0.0223125,-0.00539844,-1.10109
-1.999600e+00,-0.0001875,-0.0142344,-0.00529688,-1.12312
-1.999200e+00,-0.00328906,-0.00959375,-0.00445313,-1.13922
-1.998800e+00,-0.00607031,-0.00605469,-0.0030625,-1.15391
-1.998400e+00,-0.00972656,-0.00939062,-0.00127344,-1.16688
-1.998000e+00,-0.0127031,-0.0138047,0.000890625,-1.18562
-1.997600e+00,-0.0131641,-0.0120313,0.00275781,-1.20188
-1.997200e+00,-0.0131641,-0.00891406,0.00400781,-1.215
-1.996800e+00,-0.0134922,-0.00782813,0.00571875,-1.22469
-1.996400e+00,-0.0136328,-0.0116562,0.00598438,-1.23234
-1.996000e+00,-0.0143047,-0.0194297,0.00621094,-1.24891
-1.995600e+00,-0.0144453,-0.0246563,0.00594531,-1.26047
-1.995200e+00,-0.0121484,-0.0195156,0.003,-1.27109
-1.994800e+00,-0.007625,-0.0051875,-0.00110156,-1.27969
-1.994400e+00,-0.00353125,0.00509375,-0.00430469,-1.29812
-1.994000e+00,-0.000265625,0.01725,-0.00830469,-1.31438
-1.993600e+00,0.00071875,0.0112891,-0.00909375,-1.32609
-1.993200e+00,-0.00071875,-0.005125,-0.00845313,-1.33313
-1.992800e+00,-0.00090625,-0.0100156,-0.00991406,-1.34375
-1.992400e+00,-0.000359375,-0.00767187,-0.0112812,-1.3575
-1.992000e+00,0.00065625,-0.00136719,-0.0124453,-1.36406
-1.991600e+00,0.00115625,0.00725781,-0.0145938,-1.37016
-1.991200e+00,0.000320313,0.00877344,-0.0151953,-1.37781
-1.990800e+00,-0.00175781,0.00519531,-0.0145469,-1.39312
-1.990400e+00,-0.00350781,-1.5625e-05,-0.0133906,-1.4025
-1.990000e+00,-0.00557812,-0.00676562,-0.0122578,-1.40688
-1.989600e+00,-0.00586719,-0.00480469,-0.0118281,-1.41516
-1.989200e+00,-0.00110156,-0.00478906,-0.009875,-1.42781
-1.988800e+00,0.000523438,-0.00166406,-0.0112109,-1.43344
-1.988400e+00,0.00176563,0.0015,-0.009625,-1.43562
-1.988000e+00,0.00301563,-3.90625e-05,-0.00677344,-1.44703
-1.987600e+00,0.00360938,-0.00377344,-0.00485937,-1.45922
-1.987200e+00,0.00476562,-0.00425,-0.0035625,-1.46344
-1.986800e+00,0.00614063,-0.000890625,-0.00328125,-1.45906
-1.986400e+00,0.0101094,0.0113906,-0.00266406,-1.47313
-1.986000e+00,0.0118203,0.0201641,-0.00278125,-1.48172
-1.985600e+00,0.0130937,0.0265859,-0.00314063,-1.48203
-1.985200e+00,0.0146172,0.0313594,-0.00307031,-1.48266
