Model,MDO4024C
Firmware Version,1.02

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.2,,,
Horizontal Delay,0,,,
Sample Interval,0.0002,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,10,10,10,10
Vertical Units,V,V,V,V
Vertical Offset,0,0,0,0
Vertical Scale,0.05,0.05,0.05,1
Vertical Position,0,0,0,0
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-1.000000e+00,0.0125078,-0.0624063,-0.0537031,0.0457813
-9.998000e-01,0.0162266,-0.0613203,-0.0509922,0.0323437
-9.996000e-01,0.0191328,-0.0567656,-0.0477422,0.0203125
-9.994000e-01,0.0219141,-0.0533438,-0.043875,0.00921875
-9.992000e-01,0.0253359,-0.0502969,-0.0400469,-0.00328125
-9.990000e-01,0.0269844,-0.0472734,-0.0352266,-0.01875
-9.988000e-01,0.0283828,-0.0449141,-0.0303203,-0.0342187
-9.986000e-01,0.0288438,-0.0439688,-0.0256328,-0.0414062
-9.984000e-01,0.028375,-0.0443906,-0.0207266,-0.0515625
-9.982000e-01,0.0284531,-0.0441016,-0.01575,-0.0623438
-9.980000e-01,0.0270234,-0.0444609,-0.0114062,-0.0746875
-9.978000e-01,0.0252734,-0.0431953,-0.00684375,-0.0871875
-9.976000e-01,0.0248203,-0.0410547,-0.00311719,-0.102188
-9.974000e-01,0.0228672,-0.0393125,-0.00071875,-0.119375
-9.972000e-01,0.0213594,-0.0391172,0.00104688,-0.135781
-9.970000e-01,0.0198594,-0.0370938,0.0023125,-0.152344
-9.968000e-01,0.0183672,-0.0342734,0.00286719,-0.166875
-9.966000e-01,0.0173438,-0.0300078,0.00175781,-0.184375
-9.964000e-01,0.0170469,-0.0248203,-0.000265625,-0.201719
-9.962000e-01,0.0175781,-0.0185937,-0.00204688,-0.219219
-9.960000e-01,0.0180078,-0.0127969,-0.00385156,-0.235156
-9.958000e-01,0.0192266,-0.0065,-0.00655469,-0.249219
-9.956000e-01,0.0189531,-0.00117187,-0.00916406,-0.265625
-9.954000e-01,0.0158516,0.00271875,-0.0121875,-0.282344
-9.952000e-01,0.0134062,0.00416406,-0.0151406,-0.3
-9.950000e-01,0.0110547,0.00407031,-0.0186016,-0.316875
-9.948000e-01,0.0090625,0.00221875,-0.0209609,-0.3325
-9.946000e-01,0.00886719,0.000890625,-0.0231328,-0.347344
-9.944000e-01,0.00682031,-0.000429688,-0.0238047,-0.363281
-9.942000e-01,0.0053125,-0.00283594,-0.0248516,-0.380312
-9.940000e-01,0.00474219,-0.00296094,-0.0267891,-0.399375
-9.938000e-01,0.00363281,-0.00257813,-0.0252266,-0.415469
-9.936000e-01,0.00132813,-0.00292187,-0.0251563,-0.433594
-9.934000e-01,0.00175781,-0.005375,-0.0259688,-0.448281
-9.932000e-01,0.000101563,-0.00976562,-0.0272187,-0.464375
-9.930000e-01,-0.00185938,-0.0146641,-0.0255156,-0.480156
-9.928000e-01,-0.00457812,-0.0188203,-0.0241797,-0.495156
-9.926000e-01,-0.00699219,-0.0210859,-0.0230703,-0.509687
