Model,MDO4024C
Firmware Version,1.02

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.2,,,
Horizontal Delay,0,,,
Sample Interval,0.0002,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,10,10,10,10
Vertical Units,V,V,V,V
Vertical Offset,0,0,0,0
Vertical Scale,0.05,0.05,0.05,1
Vertical Position,0,0,0,0
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-1.000000e+00,0.0154141,-0.0424687,0.0150859,0.351875
-9.998000e-01,0.0151016,-0.0388672,0.0129453,0.332344
-9.996000e-01,0.0129609,-0.0374297,0.00972656,0.315469
-9.994000e-01,0.00932031,-0.0354844,0.00846875,0.294531
-9.992000e-01,0.00492969,-0.0340547,0.00742969,0.27625
-9.990000e-01,0.00235937,-0.0325234,0.00577344,0.260625
-9.988000e-01,-0.0005,-0.0294531,0.004,0.241094
-9.986000e-01,-0.00316406,-0.0267187,0.00178125,0.222812
-9.984000e-01,-0.00620313,-0.0264531,0.000734375,0.203906
-9.982000e-01,-0.0101719,-0.026,0.000390625,0.185469
-9.980000e-01,-0.0149063,-0.0234922,0.000375,0.168906
-9.978000e-01,-0.0196563,-0.0217031,-0.000523438,0.148438
-9.976000e-01,-0.0237969,-0.0197578,-0.000429688,0.128438
-9.974000e-01,-0.026875,-0.0152422,-0.00103906,0.108594
-9.972000e-01,-0.0293047,-0.0133359,-0.00163281,0.0882813
-9.970000e-01,-0.0314141,-0.0120625,-0.00121875,0.06875
-9.968000e-01,-0.0330391,-0.0119297,-0.000796875,0.0517188
-9.966000e-01,-0.0343984,-0.0124141,0.0003125,0.0371875
-9.964000e-01,-0.0352734,-0.0141875,0.00121875,0.0229687
-9.962000e-01,-0.0357969,-0.0153047,0.00174219,0.00953125
-9.960000e-01,-0.0353047,-0.0158672,0.00201563,-0.0046875
-9.958000e-01,-0.0340469,-0.0158594,0.00335937,-0.024375
-9.956000e-01,-0.0324062,-0.0135469,0.00373438,-0.0385938
-9.954000e-01,-0.0311484,-0.00921094,0.00328125,-0.0489062
-9.952000e-01,-0.0293828,-0.00848438,0.00389062,-0.0617188
-9.950000e-01,-0.0268203,-0.00896094,0.00338281,-0.0757813
-9.948000e-01,-0.02525,-0.0103125,0.00244531,-0.0896875
-9.946000e-01,-0.0234141,-0.0118281,0.00166406,-0.105781
-9.944000e-01,-0.0219297,-0.0145625,0.000132813,-0.124063
-9.942000e-01,-0.0215625,-0.0168281,-0.000875,-0.142656
-9.940000e-01,-0.0201875,-0.0194062,-0.00186719,-0.162031
-9.938000e-01,-0.0187187,-0.0218125,-0.00196875,-0.179375
-9.936000e-01,-0.0173438,-0.0241172,-0.0021875,-0.199063
-9.934000e-01,-0.0163672,-0.0246563,-0.00219531,-0.217188
-9.932000e-01,-0.0150859,-0.0238516,-0.00160156,-0.237187
-9.930000e-01,-0.0138047,-0.02475,-0.00145312,-0.253125
-9.928000e-01,-0.0123906,-0.0268672,-0.00132031,-0.272656
-9.926000e-01,-0.0117813,-0.0296875,-0.00151563,-0.290469
-9.924000e-01,-0.0113984,-0.0324297,-0.00224219,-0.308281
