Model,MDO4024C
Firmware Version,1.02

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.2,,,
Horizontal Delay,0,,,
Sample Interval,0.0002,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,10,10,10,10
Vertical Units,V,V,V,V
Vertical Offset,0,0,0,0
Vertical Scale,0.05,0.05,0.05,1
Vertical Position,0,0,0,0
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-1.000000e+00,0.00669531,0.0622734,0.00780469,1.46547
-9.998000e-01,0.0065,0.0629766,0.00763281,1.46828
-9.996000e-01,0.00660937,0.0622891,0.00726563,1.47609
-9.994000e-01,0.00711719,0.0599453,0.00701563,1.50172
-9.992000e-01,0.00689844,0.0575156,0.00617188,1.51578
-9.990000e-01,0.00696875,0.0539688,0.00486719,1.51797
-9.988000e-01,0.00632813,0.0497969,0.00557812,1.52109
-9.986000e-01,0.005875,0.0455078,0.00635156,1.51906
-9.984000e-01,0.00576562,0.041875,0.00709375,1.51547
-9.982000e-01,0.00579687,0.0383281,0.00725781,1.50797
-9.980000e-01,0.00563281,0.0353984,0.00728125,1.49953
-9.978000e-01,0.00564844,0.0347187,0.00671094,1.49094
-9.976000e-01,0.0064375,0.0338594,0.00697656,1.47906
-9.974000e-01,0.00733594,0.0332422,0.00604688,1.46687
-9.972000e-01,0.00716406,0.0324844,0.00505469,1.45188
-9.970000e-01,0.00786719,0.0336797,0.00433594,1.42766
-9.968000e-01,0.00830469,0.0342187,0.00525781,1.40547
-9.966000e-01,0.00869531,0.0329844,0.0055,1.37938
-9.964000e-01,0.00885156,0.0323203,0.00489844,1.35375
-9.962000e-01,0.00828125,0.0312344,0.00552344,1.32734
-9.960000e-01,0.00796875,0.0270078,0.00624219,1.29484
-9.958000e-01,0.00484375,0.0225469,0.00789844,1.27406
-9.956000e-01,0.00577344,0.0206641,0.00657031,1.2425
-9.954000e-01,0.00879688,0.0107109,0.00746094,1.21203
-9.952000e-01,0.00583594,0.0112187,0.00417969,1.18359
-9.950000e-01,0.00260156,0.0145156,0.00700781,1.14906
-9.948000e-01,0.00617969,0.00463281,0.00767187,1.10813
-9.946000e-01,0.0075625,-0.00205469,0.00602344,1.06422
-9.944000e-01,0.0100391,-0.00607031,0.00371875,1.0225
-9.942000e-01,0.00770312,-0.00228125,0.00429688,0.977031
-9.940000e-01,0.00592969,-0.00348438,0.0054375,0.931875
-9.938000e-01,0.00369531,-0.00804688,0.0046875,0.885625
-9.936000e-01,0.00420313,-0.0135312,0.00590625,0.835469
-9.934000e-01,0.00320313,-0.0204297,0.00396094,0.781719
-9.932000e-01,0.0021875,-0.022625,0.00390625,0.725781
-9.930000e-01,0.00229687,-0.0212578,0.00334375,0.682813
-9.928000e-01,0.00153906,-0.0184141,0.0026875,0.635
-9.926000e-01,0.00180469,-0.0172969,0.00188281,0.580625
-9.924000e-01,0.00150781,-0.0164609,0.00110156,0.535469
-9.922000e-01,0.000632813,-0.0167109,0.00139062,0.481094
-9.920000e-01,-0.000328125,-0.0227578,0.00451562,0.423125
-9.918000e-01,-0.00240625,-0.0284922,0.00473437,0.367188
