Model,MDO4024C
Firmware Version,1.02

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.2,,,
Horizontal Delay,0,,,
Sample Interval,0.0002,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,10,10,10,10
Vertical Units,V,V,V,V
Vertical Offset,0,0,0,0
Vertical Scale,0.05,0.05,0.05,1
Vertical Position,0,0,0,0
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-1.000000e+00,-0.0186406,0.0434922,-0.0362422,1.46
-9.998000e-01,-0.0154062,0.0448594,-0.0367031,1.44437
-9.996000e-01,-0.0176484,0.0495469,-0.0352188,1.44562
-9.994000e-01,-0.0121094,0.0454688,-0.0343984,1.42266
-9.992000e-01,-0.009875,0.0372188,-0.0345547,1.3925
-9.990000e-01,-0.00694531,0.0324922,-0.0372969,1.36078
-9.988000e-01,-0.006875,0.0367188,-0.0358828,1.32875
-9.986000e-01,-0.00796094,0.0374609,-0.0342109,1.29594
-9.984000e-01,-0.00817188,0.0327031,-0.0332812,1.25109
-9.982000e-01,-0.00764062,0.025125,-0.0315313,1.21078
-9.980000e-01,-0.00813281,0.0187969,-0.0314297,1.17
-9.978000e-01,-0.00917969,0.0136641,-0.0334375,1.11938
-9.976000e-01,-0.00854688,0.00978906,-0.0328828,1.06406
-9.974000e-01,-0.00929687,0.00888281,-0.0302109,1.00687
-9.972000e-01,-0.00854688,0.007125,-0.0266562,0.947656
-9.970000e-01,-0.00716406,0.00435938,-0.0259219,0.887969
-9.968000e-01,-0.00648438,0.00339062,-0.0263437,0.820469
-9.966000e-01,-0.00680469,0.00589844,-0.0261562,0.751719
-9.964000e-01,-0.00763281,0.00621875,-0.0242578,0.685312
-9.962000e-01,-0.0081875,0.00525781,-0.0212813,0.6175
-9.960000e-01,-0.00738281,0.00221094,-0.0204922,0.550469
-9.958000e-01,-0.00711719,-0.00132813,-0.0192344,0.48125
-9.956000e-01,-0.00888281,-0.00432031,-0.0179609,0.404688
-9.954000e-01,-0.00889063,-0.00966406,-0.0158828,0.327969
-9.952000e-01,-0.00979688,-0.0143047,-0.0129375,0.253906
-9.950000e-01,-0.0110547,-0.0199063,-0.0118359,0.178125
-9.948000e-01,-0.0106953,-0.0249922,-0.0103438,0.10125
-9.946000e-01,-0.0108594,-0.0295938,-0.00940625,0.0335937
-9.944000e-01,-0.0105625,-0.0338594,-0.00815625,-0.0259375
-9.942000e-01,-0.0100234,-0.0342969,-0.008,-0.0803125
-9.940000e-01,-0.0100156,-0.0339531,-0.00595313,-0.150469
-9.938000e-01,-0.00984375,-0.0352813,-0.00224219,-0.22875
-9.936000e-01,-0.00889844,-0.0366875,-0.00114844,-0.3025
-9.934000e-01,-0.00841406,-0.0382109,-0.00135156,-0.3725
-9.932000e-01,-0.00799219,-0.0398359,-0.00201563,-0.447188
-9.930000e-01,-0.00692188,-0.0433828,-0.00233594,-0.522656
-9.928000e-01,-0.005625,-0.0461719,-0.00189062,-0.589844
-9.926000e-01,-0.00538281,-0.0485312,0.000679688,-0.654687
-9.924000e-01,-0.00483594,-0.0507734,0.0024375,-0.719063
