Model,MDO4024C
Firmware Version,1.02

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.2,,,
Horizontal Delay,0,,,
Sample Interval,0.0002,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,10,10,10,10
Vertical Units,V,V,V,V
Vertical Offset,0,0,0,0
Vertical Scale,0.05,0.05,0.05,1
Vertical Position,0,0,0,0
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-1.000000e+00,-0.00234375,0.00278906,0.00157813,0.0579687
-9.998000e-01,-0.00273438,-0.00207031,0.0018125,-0.477813
-9.996000e-01,-0.00314063,-0.00695313,0.002,-0.97
-9.994000e-01,-0.0036875,-0.0135391,0.00153125,-1.31703
-9.992000e-01,-0.00411719,-0.0196094,0.0014375,-1.47281
-9.990000e-01,-0.00400781,-0.0180078,0.00157813,-1.41453
-9.988000e-01,-0.00314063,-0.016625,0.00128906,-1.16078
-9.986000e-01,-0.00217188,-0.0114687,0.00135156,-0.725
-9.984000e-01,-0.000804688,-0.0030625,0.0020625,-0.19375
-9.982000e-01,0.0014375,0.00300781,0.00265625,0.340469
-9.980000e-01,0.00254688,0.00853125,0.00378125,0.864688
-9.978000e-01,0.00304688,0.0113125,0.00423438,1.26859
-9.976000e-01,0.00405469,0.0120078,0.00513281,1.49438
-9.974000e-01,0.00284375,0.00611719,0.00526563,1.50953
-9.972000e-01,0.00271094,0.00670312,0.00525,1.3125
-9.970000e-01,0.00311719,0.00871094,0.00553125,0.934844
-9.968000e-01,0.0025,0.00921875,0.00582812,0.421875
-9.966000e-01,0.00203125,0.00878906,0.00597656,-0.118594
-9.964000e-01,0.000835937,0.00340625,0.00542188,-0.652188
-9.962000e-01,-0.00103906,-0.0024375,0.00464844,-1.10766
-9.960000e-01,-0.00307031,-0.0123203,0.00323438,-1.38969
-9.958000e-01,-0.00422656,-0.0195,0.00210156,-1.47734
-9.956000e-01,-0.00555469,-0.0214141,0.0015,-1.35031
-9.954000e-01,-0.00565625,-0.0212656,0.00096875,-1.03297
-9.952000e-01,-0.00483594,-0.0161875,0.0008125,-0.552188
-9.950000e-01,-0.00417188,-0.00683594,0.000429688,-0.015
-9.948000e-01,-0.0025,0.00330469,0.000171875,0.526719
-9.946000e-01,-0.000953125,0.0140703,1.5625e-05,1.01953
-9.944000e-01,0.000382813,0.0242578,0.000351562,1.36531
-9.942000e-01,0.00075,0.0285781,0.000578125,1.5275
-9.940000e-01,0.0005,0.0227578,0.000617188,1.46781
-9.938000e-01,-0.000460938,0.0186406,0.00123438,1.20969
-9.936000e-01,-0.00071875,0.0126406,0.00142187,0.773281
-9.934000e-01,-0.00157813,0.00553125,0.00185938,0.238281
-9.932000e-01,-0.00260938,0.00021875,0.00204688,-0.294687
-9.930000e-01,-0.00266406,-0.00485937,0.00192187,-0.817656
-9.928000e-01,-0.00328906,-0.0108984,0.00194531,-1.22422
-9.926000e-01,-0.00392969,-0.0178906,0.00196094,-1.44047
-9.924000e-01,-0.00359375,-0.0181094,0.00146875,-1.45406
-9.922000e-01,-0.00311719,-0.0177969,0.00164844,-1.26609
