Model,MDO4024C
Firmware Version,1.02

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.2,,,
Horizontal Delay,0,,,
Sample Interval,0.0002,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,10,10,10,10
Vertical Units,V,V,V,V
Vertical Offset,0,0,0,0
Vertical Scale,0.05,0.05,0.05,1
Vertical Position,0,0,0,0
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-1.000000e+00,-0.00560937,0.00820313,0.00196875,0.343594
-9.998000e-01,-0.0006875,0.0427734,0.00290625,0.6975
-9.996000e-01,0.0041875,0.0771641,0.0041875,1.01828
-9.994000e-01,0.00872656,0.106266,0.00553125,1.26438
-9.992000e-01,0.0111484,0.126,0.00614844,1.43172
-9.990000e-01,0.0111562,0.133516,0.00613281,1.51609
-9.988000e-01,0.00789063,0.123461,0.00576562,1.50266
-9.986000e-01,0.00455469,0.102984,0.00507031,1.39047
-9.984000e-01,0.00111719,0.0808359,0.00432813,1.20281
-9.982000e-01,-0.0019375,0.0549766,0.0035625,0.928594
-9.980000e-01,-0.005,0.0289063,0.00239062,0.598281
-9.978000e-01,-0.00800781,0.00615625,0.00132031,0.234063
-9.976000e-01,-0.0111406,-0.0124453,0.000179687,-0.110938
-9.974000e-01,-0.0141016,-0.0339219,-0.000671875,-0.47375
-9.972000e-01,-0.0163359,-0.0512578,-0.00125781,-0.809063
-9.970000e-01,-0.0176484,-0.0650234,-0.00139062,-1.09844
-9.968000e-01,-0.0185703,-0.0766016,-0.00147656,-1.30734
-9.966000e-01,-0.0189687,-0.0860469,-0.00146094,-1.42922
-9.964000e-01,-0.0184531,-0.0906875,-0.00135156,-1.46578
-9.962000e-01,-0.0174844,-0.0939609,-0.000953125,-1.40297
-9.960000e-01,-0.0161797,-0.0941875,-0.00103125,-1.25891
-9.958000e-01,-0.0131172,-0.0877031,-0.000351562,-1.02281
-9.956000e-01,-0.00919531,-0.0729453,7.8125e-06,-0.715781
-9.954000e-01,-0.00419531,-0.0506172,0.00040625,-0.367344
-9.952000e-01,0.00135156,-0.0215859,0.00123438,-0.0139063
-9.950000e-01,0.00732031,0.0111953,0.00223438,0.344375
-9.948000e-01,0.0141406,0.0469609,0.0036875,0.695781
-9.946000e-01,0.0204297,0.0794141,0.00465625,1.01609
-9.944000e-01,0.0250469,0.105227,0.005875,1.26531
-9.942000e-01,0.0278516,0.122031,0.00661719,1.43328
-9.940000e-01,0.0278516,0.1265,0.00697656,1.51875
-9.938000e-01,0.0253359,0.110992,0.00707031,1.50328
-9.936000e-01,0.0217266,0.0869219,0.00688281,1.39
-9.934000e-01,0.0176953,0.0636406,0.00635156,1.20266
-9.932000e-01,0.0137891,0.0386328,0.00615625,0.928906
-9.930000e-01,0.00961719,0.0149922,0.00519531,0.598281
-9.928000e-01,0.00528906,-0.00411719,0.00492188,0.234531
-9.926000e-01,0.00144531,-0.022625,0.00376562,-0.110625
-9.924000e-01,-0.0018125,-0.0388906,0.00286719,-0.471875
-9.922000e-01,-0.0045625,-0.0528594,0.00233594,-0.808438
